Gene Name,NCBI Gene ID,Ensembl Gene ID,HGNC Gene ID
NUSAP1,51203,ENSG00000137804,18538
NXF2,56001,ENSG00000269405,8072
NXNL1,115861,ENSG00000171773,25179
NXPE4,54827,ENSG00000137634,23117
NXPH2,11249,ENSG00000144227,8076
OAS1,4938,ENSG00000089127,8086
OAT,4942,ENSG00000065154,8091
OBP2A,29991,ENSG00000122136,23380
OCIAD2,132299,ENSG00000145247,28685
ODAM,54959,ENSG00000109205,26043
OGFOD3,79701,ENSG00000181396,26174
OLFM1,10439,ENSG00000130558,17187
OLFML1,283298,ENSG00000183801,24473
ONECUT3,390874,ENSG00000205922,13399
OPA3,80207,ENSG00000125741,8142
OPCML,4978,ENSG00000183715,8143
OPN1SW,611,ENSG00000128617,1012
OPTC,26254,ENSG00000188770,8158
OR10A4,283297,ENSG00000170782,15130
OR10H3,26532,ENSG00000171936,8174
OR10V1,390201,ENSG00000172289,15136
OR10X1,128367,ENSG00000279111,14995
OR11H12,440153,ENSG00000257115,30738
OR13C3,138803,ENSG00000204246,14704
OR13C5,138799,ENSG00000277556,15100
OR13D1,286365,ENSG00000179055,14695
OR14K1,343170,ENSG00000153230,15025
OR1B1,347169,ENSG00000280094,8181
OR1D2,4991,ENSG00000184166,8183
OR1D5,8386,ENSG00000262628,8186
OR1E1,8387,ENSG00000180016,8189
OR1E2,8388,ENSG00000127780,8190
OR1I1,126370,ENSG00000094661,8207
OR1J2,26740,ENSG00000197233,8209
OR1K1,392392,ENSG00000165204,8212
OR1L4,254973,ENSG00000136939,8216
OR1L8,138881,ENSG00000171496,15110
OR1Q1,158131,ENSG00000165202,8223
OR2AG2,338755,ENSG00000188124,15143
OR2AT4,341152,ENSG00000171561,19620
OR2G2,81470,ENSG00000177489,15007
OR3A2,4995,ENSG00000221882,8283
OR4A47,403253,ENSG00000237388,31266
OR4C3,256144,ENSG00000176547,14697
OR4X1,390113,ENSG00000176567,14854
OR51A2,401667,ENSG00000205496,14764
OR51G1,79324,ENSG00000278870,14738
OR51I1,390063,ENSG00000167359,15200
OR52A1,23538,ENSG00000182070,8318
OR52E6,390078,ENSG00000205409,15215
OR52N4,390072,ENSG00000181074,15230
OR52W1,120787,ENSG00000175485,15239
OR56B1,387748,ENSG00000181023,15245
OR5AP2,338675,ENSG00000172464,15258
OR5H14,403273,ENSG00000236032,31286
OR5K3,403277,ENSG00000206536,31290
OR6C1,390321,ENSG00000205330,8355
OR6C2,341416,ENSG00000179695,15436
OR6C65,403282,ENSG00000205328,31295
OR6F1,343169,ENSG00000169214,15027
OR6M1,390261,ENSG00000196099,14711
OR6N2,81442,ENSG00000188340,15035
OR6Y1,391112,ENSG00000197532,14823
OR7D4,125958,ENSG00000174667,8380
OR7G1,125962,ENSG00000161807,8465
OR7G3,390883,ENSG00000170920,8467
OR8B12,219858,ENSG00000170953,15307
OR8D1,283159,ENSG00000196341,8481
OR8G5,219865,ENSG00000255298,19622
OR8I2,120586,ENSG00000172154,15310
OR8J3,81168,ENSG00000167822,15312
OR8S1,341568,ENSG00000284723,19628
OR9K2,441639,ENSG00000170605,15339
ORC4,5000,ENSG00000115947,8490
ORC5,5001,ENSG00000164815,8491
ORMDL1,94101,ENSG00000128699,16036
OSBPL2,9885,ENSG00000130703,15761
OSGIN1,29948,ENSG00000140961,30093
OSGIN2,734,ENSG00000164823,1355
OTOR,56914,ENSG00000125879,8517
OTP,23440,ENSG00000171540,8518
OTUB1,55611,ENSG00000167770,23077
OTUD3,23252,ENSG00000169914,29038
OTUD6A,139562,ENSG00000189401,32312
OVCH2,341277,ENSG00000183378,29970
OXER1,165140,ENSG00000162881,24884
P2RX3,5024,ENSG00000109991,8534
P2RX4,5025,ENSG00000135124,8535
P2RY2,5029,ENSG00000175591,8541
P4HB,5034,ENSG00000185624,8548
PAAF1,80227,ENSG00000175575,25687
PABPN1,8106,ENSG00000100836,8565
PABPN1L,390748,ENSG00000205022,37237
PAGR1,79447,ENSG00000280789,28707
PALM,5064,ENSG00000099864,8594
PANK1,53354,ENSG00000152782,8598
PANK2,80025,ENSG00000125779,15894
PAQR4,124222,ENSG00000162073,26386
PAQR6,79957,ENSG00000160781,30132
PARD6B,84612,ENSG00000124171,16245
PARG,8505,ENSG00000227345,8605
PARL,55486,ENSG00000175193,18253
PARM1,25849,ENSG00000169116,24536
PARP16,54956,ENSG00000138617,26040
PARVA,55742,ENSG00000197702,14652
PARVB,29780,ENSG00000188677,14653
PATE4,399968,ENSG00000237353,35427
PATL1,219988,ENSG00000166889,26721
PAX2,5076,ENSG00000075891,8616
PAX4,5078,ENSG00000106331,8618
PAX9,5083,ENSG00000198807,8623
PCDH8,5100,ENSG00000136099,8660
PCED1A,64773,ENSG00000132635,16212
PCGF1,84759,ENSG00000115289,17615
PCGF3,10336,ENSG00000185619,10066
PCGF5,84333,ENSG00000180628,28264
PCMT1,5110,ENSG00000120265,8728
PCMTD1,115294,ENSG00000168300,30483
PCNA,5111,ENSG00000132646,8729
PCOLCE,5118,ENSG00000106333,8738
PCP2,126006,ENSG00000174788,30209
PCSK4,54760,ENSG00000115257,8746
PCSK9,255738,ENSG00000169174,20001
PDAP1,11333,ENSG00000106244,14634
PDC,5132,ENSG00000116703,8759
PDCD6IP,10015,ENSG00000170248,8766
PDCD7,10081,ENSG00000090470,8767
PDE6D,5147,ENSG00000156973,8788
PDE7A,5150,ENSG00000205268,8791
PDGFB,5155,ENSG00000100311,8800
PDHB,5162,ENSG00000168291,8808
PDIA2,64714,ENSG00000185615,14180
PDK1,5163,ENSG00000152256,8809
PDLIM1,9124,ENSG00000107438,2067
PDLIM5,10611,ENSG00000163110,17468
PDPK1,5170,ENSG00000140992,8816
PDX1,3651,ENSG00000139515,6107
PDZK1,5174,ENSG00000174827,8821
PDZK1IP1,10158,ENSG00000162366,16887
PELO,53918,ENSG00000152684,8829
PEMT,10400,ENSG00000133027,8830
PEX11B,8799,ENSG00000131779,8853
PEX2,5828,ENSG00000164751,9717
PEX26,55670,ENSG00000215193,22965
PFDN1,5201,ENSG00000113068,8866
PFKFB3,5209,ENSG00000170525,8874
PFKL,5211,ENSG00000141959,8876
PFN2,5217,ENSG00000070087,8882
PGAM2,5224,ENSG00000164708,8889
PGAM5,192111,ENSG00000247077,28763
PGC,5225,ENSG00000096088,8890
PGF,5228,ENSG00000119630,8893
PGM2L1,283209,ENSG00000165434,20898
PHF13,148479,ENSG00000116273,22983
PHF7,51533,ENSG00000010318,18458
PHKG2,5261,ENSG00000156873,8931
PHLDA3,23612,ENSG00000174307,8934
PHOSPHO2,493911,ENSG00000144362,28316
PHYHIP,9796,ENSG00000168490,16865
PI4K2A,55361,ENSG00000155252,30031
PIANP,196500,ENSG00000139200,25338
PIAS3,10401,ENSG00000131788,16861
PIGL,9487,ENSG00000108474,8966
PIGS,94005,ENSG00000087111,14937
PIH1D2,120379,ENSG00000150773,25210
PIK3R5,23533,ENSG00000141506,30035
PIM3,415116,ENSG00000198355,19310
PIN4,5303,ENSG00000102309,8992
PIRT,644139,ENSG00000233670,37239
PITPNM3,83394,ENSG00000091622,21043
PKIG,11142,ENSG00000168734,9019
PLA2G2D,26279,ENSG00000117215,9033
PLA2G2F,64600,ENSG00000158786,30040
PLA2G5,5322,ENSG00000127472,9038
PLAC1,10761,ENSG00000170965,9044
PLAC8,51316,ENSG00000145287,19254
PLAG1,5324,ENSG00000181690,9045
PLAGL1,5325,ENSG00000118495,9046
PLAU,5328,ENSG00000122861,9052
PLD2,5338,ENSG00000129219,9068
PLD6,201164,ENSG00000179598,30447
PLEKHA3,65977,ENSG00000116095,14338
PLEKHB1,58473,ENSG00000021300,19079
PLEKHG5,57449,ENSG00000171680,29105
PLEKHN1,84069,ENSG00000187583,25284
PLIN1,5346,ENSG00000166819,9076
PLIN5,440503,ENSG00000214456,33196
PLK3,1263,ENSG00000173846,2154
PLLP,51090,ENSG00000102934,18553
PLTP,5360,ENSG00000100979,9093
PMF1,11243,ENSG00000160783,9112
PMP2,5375,ENSG00000147588,9117
PMPCB,9512,ENSG00000105819,9119
PNMA1,9240,ENSG00000176903,9158
PNO1,56902,ENSG00000115946,32790
PNPLA1,285848,ENSG00000180316,21246
PNPLA4,8228,ENSG00000006757,24887
PNPLA5,150379,ENSG00000100341,24888
PNRC1,10957,ENSG00000146278,17278
POFUT2,23275,ENSG00000186866,14683
POGLUT1,56983,ENSG00000163389,22954
POLD2,5425,ENSG00000106628,9176
POLE3,54107,ENSG00000148229,13546
POLI,11201,ENSG00000101751,9182
POLL,27343,ENSG00000166169,9184
POLR1D,51082,ENSG00000186184,20422
POLR2J,5439,ENSG00000005075,9197
POLR2L,5441,ENSG00000177700,9199
POLR3D,661,ENSG00000168495,1080
POMK,84197,ENSG00000185900,26267
POTED,317754,ENSG00000166351,23822
POTEM,641455,ENSG00000222036,37096
POU3F3,5455,ENSG00000198914,9216
POU4F1,5457,ENSG00000152192,9218
POU4F3,5459,ENSG00000091010,9220
PPA2,27068,ENSG00000138777,28883
PPBP,5473,ENSG00000163736,9240
PPCS,79717,ENSG00000127125,25686
PPIAL4G,644591,ENSG00000236334,33996
PPIE,10450,ENSG00000084072,9258
PPIF,10105,ENSG00000108179,9259
PPIL4,85313,ENSG00000131013,15702
PPM1G,5496,ENSG00000115241,9278
PPP1CB,5500,ENSG00000213639,9282
PPP1CC,5501,ENSG00000186298,9283
PPP1R14B,26472,ENSG00000173457,9057
PPP1R16A,84988,ENSG00000160972,14941
PPP1R16B,26051,ENSG00000101445,15850
PPP1R35,221908,ENSG00000160813,28320
PPP2R1B,5519,ENSG00000137713,9303
PPP2R2A,5520,ENSG00000221914,9304
PPP2R2B,5521,ENSG00000156475,9305
PPP2R5E,5529,ENSG00000154001,9313
PPP3R2,5535,ENSG00000188386,9318
PPP6C,5537,ENSG00000119414,9323
PPP6R2,9701,ENSG00000100239,19253
PPY,5539,ENSG00000108849,9327
PRAMEF14,729528,ENSG00000204481,13576
PRDM11,56981,ENSG00000019485,13996
PRDM12,59335,ENSG00000130711,13997
PRDX2,7001,ENSG00000167815,9353
PRKACB,5567,ENSG00000142875,9381
PRKCZ,5590,ENSG00000067606,9412
PRMT7,54496,ENSG00000132600,25557
PRNT,149830,ENSG00000180259,18046
PROCA1,147011,ENSG00000167525,28600
PRODH,5625,ENSG00000100033,9453
PROKR1,10887,ENSG00000169618,4524
PROKR2,128674,ENSG00000101292,15836
PRPS1L1,221823,ENSG00000229937,9463
PRPSAP1,5635,ENSG00000161542,9466
PRR11,55771,ENSG00000068489,25619
PRR16,51334,ENSG00000184838,29654
PRR19,284338,ENSG00000188368,33728
PRR7,80758,ENSG00000131188,28130
PRRG3,79057,ENSG00000130032,30798
PRSS27,83886,ENSG00000172382,15475
PRSS3,5646,ENSG00000010438,9486
PRSS37,136242,ENSG00000165076,29211
PRSS57,400668,ENSG00000185198,31397
PRTFDC1,56952,ENSG00000099256,23333
PSAPL1,768239,ENSG00000178597,33131
PSEN1,5663,ENSG00000080815,9508
PSENEN,55851,ENSG00000205155,30100
PSKH2,85481,ENSG00000147613,18997
PSMA1,5682,ENSG00000129084,9530
PSMA5,5686,ENSG00000143106,9534
PSMA8,143471,ENSG00000154611,22985
PSMB6,5694,ENSG00000142507,9543
PSMD7,5713,ENSG00000103035,9565
PSTPIP2,9050,ENSG00000152229,9581
PTER,9317,ENSG00000165983,9590
PTGDS,5730,ENSG00000107317,9592
PTGER4,5734,ENSG00000171522,9596
PTGFR,5737,ENSG00000122420,9600
PTGR1,22949,ENSG00000106853,18429
PTMS,5763,ENSG00000159335,9629
PTOV1,53635,ENSG00000104960,9632
PTPN2,5771,ENSG00000175354,9650
PTTG1,9232,ENSG00000164611,9690
PTX3,5806,ENSG00000163661,9692
PWWP2A,114825,ENSG00000170234,29406
PYCR2,29920,ENSG00000143811,30262
PYGO1,26108,ENSG00000171016,30256
PYGO2,90780,ENSG00000163348,30257
QKI,9444,ENSG00000112531,21100
QPCT,25797,ENSG00000115828,9753
QRFPR,84109,ENSG00000186867,15565
QRSL1,55278,ENSG00000130348,21020
R3HCC1,203069,ENSG00000104679,27329
R3HCC1L,27291,ENSG00000166024,23512
RAB10,10890,ENSG00000084733,9759
RAB12,201475,ENSG00000206418,31332
RAB14,51552,ENSG00000119396,16524
RAB1A,5861,ENSG00000138069,9758
RAB1B,81876,ENSG00000174903,18370
RAB25,57111,ENSG00000132698,18238
RAB27A,5873,ENSG00000069974,9766
RAB30,27314,ENSG00000137502,9770
RAB31,11031,ENSG00000168461,9771
RAB35,11021,ENSG00000111737,9774
RAB38,23682,ENSG00000123892,9776
RAB3A,5864,ENSG00000105649,9777
RAB3C,115827,ENSG00000152932,30269
RAB3D,9545,ENSG00000105514,9779
RAB40B,10966,ENSG00000141542,18284
RAB41,347517,ENSG00000147127,18293
RAB43,339122,ENSG00000172780,19983
RAB4B,53916,ENSG00000167578,9782
RABL6,55684,ENSG00000196642,24703
RAD23A,5886,ENSG00000179262,9812
RAD51AP1,10635,ENSG00000111247,16956
RAD51D,5892,ENSG00000185379,9823
RADIL,55698,ENSG00000157927,22226
RALA,5898,ENSG00000006451,9839
RALGPS1,9649,ENSG00000136828,16851
RALGPS2,55103,ENSG00000116191,30279
RAN,5901,ENSG00000132341,9846
RANGRF,29098,ENSG00000108961,17679
RAP2B,5912,ENSG00000181467,9862
RAP2C,57826,ENSG00000123728,21165
RASD1,51655,ENSG00000108551,15828
RASGEF1B,153020,ENSG00000138670,24881
RASL10B,91608,ENSG00000270885,30295
RASL11B,65997,ENSG00000128045,23804
RAVER1,125950,ENSG00000161847,30296
RAX,30062,ENSG00000134438,18662
RAX2,84839,ENSG00000173976,18286
RBCK1,10616,ENSG00000125826,15864
RBKS,64080,ENSG00000171174,30325
RBM17,84991,ENSG00000134453,16944
RBM22,55696,ENSG00000086589,25503
RBM38,55544,ENSG00000132819,15818
RBMX2,51634,ENSG00000134597,24282
RBMXL2,27288,ENSG00000170748,17886
RBP4,5950,ENSG00000138207,9922
RCAN2,10231,ENSG00000172348,3041
RCC1,1104,ENSG00000180198,1913
RCE1,9986,ENSG00000173653,13721
RCHY1,25898,ENSG00000163743,17479
RCSD1,92241,ENSG00000198771,28310
RCVRN,5957,ENSG00000109047,9937
RD3,343035,ENSG00000198570,19689
RDH10,157506,ENSG00000121039,19975
RDH8,50700,ENSG00000080511,14423
REEP1,65055,ENSG00000068615,25786
REEP3,221035,ENSG00000165476,23711
REG1A,5967,ENSG00000115386,9951
RELA,5970,ENSG00000173039,9955
REM2,161253,ENSG00000139890,20248
RER1,11079,ENSG00000157916,30309
RETNLB,84666,ENSG00000163515,20388
REXO1,57455,ENSG00000079313,24616
RFC4,5984,ENSG00000163918,9972
RFC5,5985,ENSG00000111445,9973
RFPL4A,342931,ENSG00000223638,16449
RFT1,91869,ENSG00000163933,30220
RFTN1,23180,ENSG00000131378,30278
RFX2,5990,ENSG00000087903,9983
RFX8,731220,ENSG00000196460,37253
RFXANK,8625,ENSG00000064490,9987
RGMA,56963,ENSG00000182175,30308
RGMB,285704,ENSG00000174136,26896
RGN,9104,ENSG00000130988,9989
RGS1,5996,ENSG00000090104,9991
RGS11,8786,ENSG00000076344,9993
RGS21,431704,ENSG00000253148,26839
RGS7BP,401190,ENSG00000186479,23271
RHBDD1,84236,ENSG00000144468,23081
RHBDD2,57414,ENSG00000005486,23082
RHBDL3,162494,ENSG00000141314,16502
RHBG,57127,ENSG00000132677,14572
RHEBL1,121268,ENSG00000167550,21166
RHNO1,83695,ENSG00000171792,28206
RHOH,399,ENSG00000168421,686
RHOT2,89941,ENSG00000140983,21169
RHOXF1,158800,ENSG00000101883,29993
RIBC1,158787,ENSG00000158423,26537
RIMKLA,284716,ENSG00000177181,28725
RIPK4,54101,ENSG00000183421,496
RLBP1,6017,ENSG00000140522,10024
RLN1,6013,ENSG00000107018,10026
RMDN1,51115,ENSG00000176623,24285
RMND5B,64777,ENSG00000145916,26181
RNASE3,6037,ENSG00000169397,10046
RNASE6,6039,ENSG00000169413,10048
RNASE7,84659,ENSG00000165799,19278
RNASE9,390443,ENSG00000188655,20673
RNASET2,8635,ENSG00000026297,21686
RNF103-CHMP3,100526767,ENSG00000249884,38847
RNF112,7732,ENSG00000128482,12968
RNF121,55298,ENSG00000137522,21070
RNF149,284996,ENSG00000163162,23137
RNF175,285533,ENSG00000145428,27735
RNF183,138065,ENSG00000165188,28721
RNF216,54476,ENSG00000011275,21698
RNF25,64320,ENSG00000163481,14662
RNFT2,84900,ENSG00000135119,25905
ROPN1L,83853,ENSG00000145491,24060
RPA1,6117,ENSG00000132383,10289
RPA3,6119,ENSG00000106399,10291
RPAIN,84268,ENSG00000129197,28641
RPL18,6141,ENSG00000063177,10310
RPL23,9349,ENSG00000125691,10316
RPL23A,6147,ENSG00000198242,10317
RPL27,6155,ENSG00000131469,10328
RPL37A,6168,ENSG00000197756,10348
RPL41,6171,ENSG00000229117,10354
RPL9,6133,ENSG00000163682,10369
RPLP0,6175,ENSG00000089157,10371
RPP38,10557,ENSG00000152464,30329
RPRD2,23248,ENSG00000163125,29039
RPS15A,6210,ENSG00000134419,10389
RPS27L,51065,ENSG00000185088,18476
RPS29,6235,ENSG00000213741,10419
RPS4X,6191,ENSG00000198034,10424
RPS8,6202,ENSG00000142937,10441
RPUSD1,113000,ENSG00000007376,14173
RRAD,6236,ENSG00000166592,10446
RRM2,6241,ENSG00000171848,10452
RRM2B,50484,ENSG00000048392,17296
RRP15,51018,ENSG00000067533,24255
RRP9,9136,ENSG00000114767,16829
RRS1,23212,ENSG00000179041,17083
RSPH9,221421,ENSG00000172426,21057
RTN4IP1,84816,ENSG00000130347,18647
RTN4RL2,349667,ENSG00000186907,23053
RTP3,83597,ENSG00000163825,15572
RUVBL2,10856,ENSG00000183207,10475
RWDD1,51389,ENSG00000111832,20993
RWDD4,201965,ENSG00000182552,23750
S100A11,6282,ENSG00000163191,10488
S100A6,6277,ENSG00000197956,10496
S100B,6285,ENSG00000160307,10500
S100P,6286,ENSG00000163993,10504
S1PR4,8698,ENSG00000125910,3170
SAMD4B,55095,ENSG00000179134,25492
SAMM50,25813,ENSG00000100347,24276
SAP18,10284,ENSG00000150459,10530
SAPCD2,89958,ENSG00000186193,28055
SARNP,84324,ENSG00000205323,24432
SAT2,112483,ENSG00000141504,23160
SBDS,51119,ENSG00000126524,19440
SBSPON,157869,ENSG00000164764,30362
SCAMP1,9522,ENSG00000085365,10563
SCD,6319,ENSG00000099194,10571
SCGB2A1,4246,ENSG00000124939,7051
SCGB2A2,4250,ENSG00000110484,7050
SCLY,51540,ENSG00000132330,18161
SCP2,6342,ENSG00000116171,10606
SDAD1,55153,ENSG00000198301,25537
SDC4,6385,ENSG00000124145,10661
SDHAF2,54949,ENSG00000167985,26034
SDR42E1,93517,ENSG00000184860,29834
SDR9C7,121214,ENSG00000170426,29958
SDSL,113675,ENSG00000139410,30404
SEC11A,23478,ENSG00000140612,17718
SEC14L1,6397,ENSG00000129657,10698
SEC14L2,23541,ENSG00000100003,10699
SEC22A,26984,ENSG00000121542,20260
SECTM1,6398,ENSG00000141574,10707
SELE,6401,ENSG00000007908,10718
SELPLG,6404,ENSG00000110876,10722
SEMA6B,10501,ENSG00000167680,10739
SENP3,26168,ENSG00000161956,17862
SERBP1,26135,ENSG00000142864,17860
SERPINA12,145264,ENSG00000165953,18359
SERPINB10,5273,ENSG00000242550,8942
SERPINB2,5055,ENSG00000197632,8584
SERPINB8,5271,ENSG00000166401,8952
SERPIND1,3053,ENSG00000099937,4838
SERPINE3,647174,ENSG00000253309,24774
SERTAD1,29950,ENSG00000197019,17932
SET,6418,ENSG00000119335,10760
SETDB2,83852,ENSG00000136169,20263
SF3A2,8175,ENSG00000104897,10766
SFTA3,253970,ENSG00000257520,18387
SFTPA1,653509,ENSG00000122852,10798
SFXN4,119559,ENSG00000183605,16088
SGCE,8910,ENSG00000127990,10808
SGCZ,137868,ENSG00000185053,14075
SGK3,23678,ENSG00000104205,10812
SGMS2,166929,ENSG00000164023,28395
SGSH,6448,ENSG00000181523,10818
SGTB,54557,ENSG00000197860,23567
SH2B2,10603,ENSG00000160999,17381
SH2D1B,117157,ENSG00000198574,30416
SH2D4A,63898,ENSG00000104611,26102
SH2D5,400745,ENSG00000189410,28819
SH2D7,646892,ENSG00000183476,34549
SH3BGRL2,83699,ENSG00000198478,15567
SH3BP2,6452,ENSG00000087266,10825
SH3BP5,9467,ENSG00000131370,10827
SH3GL1,6455,ENSG00000141985,10830
SH3RF3,344558,ENSG00000172985,24699
SH3YL1,26751,ENSG00000035115,29546
SHISA5,51246,ENSG00000164054,30376
SIAE,54414,ENSG00000110013,18187
SIGLEC14,100049587,ENSG00000254415,32926
SIGLEC15,284266,ENSG00000197046,27596
SIK1,150094,ENSG00000142178,11142
SIM2,6493,ENSG00000159263,10883
SIMC1,375484,ENSG00000170085,24779
SIRPB2,284759,ENSG00000196209,16247
SIRT3,23410,ENSG00000142082,14931
SIT1,27240,ENSG00000137078,17710
SKA3,221150,ENSG00000165480,20262
SKAP2,8935,ENSG00000005020,15687
SKI,6497,ENSG00000157933,10896
SLA2,84174,ENSG00000101082,17329
SLAIN2,57606,ENSG00000109171,29282
SLAMF8,56833,ENSG00000158714,21391
SLC10A4,201780,ENSG00000145248,22980
SLC10A7,84068,ENSG00000120519,23088
SLC11A2,4891,ENSG00000110911,10908
SLC15A3,51296,ENSG00000110446,18068
SLC16A12,387700,ENSG00000152779,23094
SLC16A7,9194,ENSG00000118596,10928
SLC17A2,10246,ENSG00000112337,10930
SLC18A2,6571,ENSG00000165646,10935
SLC19A2,10560,ENSG00000117479,10938
SLC19A3,80704,ENSG00000135917,16266
SLC1A1,6505,ENSG00000106688,10939
SLC22A1,6580,ENSG00000175003,10963
SLC23A1,9963,ENSG00000170482,10974
SLC24A2,25769,ENSG00000155886,10976
SLC24A5,283652,ENSG00000188467,20611
SLC25A16,8034,ENSG00000122912,10986
SLC25A23,79085,ENSG00000125648,19375
SLC25A27,9481,ENSG00000153291,21065
SLC25A30,253512,ENSG00000174032,27371
SLC25A39,51629,ENSG00000013306,24279
SLC25A47,283600,ENSG00000140107,20115
SLC25A48,153328,ENSG00000145832,30451
SLC25A52,147407,ENSG00000141437,23324
SLC26A1,10861,ENSG00000145217,10993
SLC26A2,1836,ENSG00000155850,10994
SLC26A8,116369,ENSG00000112053,14468
SLC27A2,11001,ENSG00000140284,10996
SLC27A6,28965,ENSG00000113396,11000
SLC2A1,6513,ENSG00000117394,11005
SLC2A7,155184,ENSG00000197241,13445
SLC35A1,10559,ENSG00000164414,11021
SLC35A4,113829,ENSG00000176087,20753
SLC35A5,55032,ENSG00000138459,20792
SLC35C1,55343,ENSG00000181830,20197
SLC35C2,51006,ENSG00000080189,17117
SLC35E2B,728661,ENSG00000189339,33941
SLC35E3,55508,ENSG00000175782,20864
SLC35F2,54733,ENSG00000110660,23615
SLC36A3,285641,ENSG00000186334,19659
SLC36A4,120103,ENSG00000180773,19660
SLC38A8,146167,ENSG00000166558,32434
SLC38A9,153129,ENSG00000177058,26907
SLC39A2,29986,ENSG00000165794,17127
SLC3A2,6520,ENSG00000168003,11026
SLC43A3,29015,ENSG00000134802,17466
SLC44A3,126969,ENSG00000143036,28689
SLC46A1,113235,ENSG00000076351,30521
SLC4A8,9498,ENSG00000050438,11034
SLC50A1,55974,ENSG00000169241,30657
SLC51A,200931,ENSG00000163959,29955
SLC5A10,125206,ENSG00000154025,23155
SLC5A2,6524,ENSG00000140675,11037
SLC6A11,6538,ENSG00000132164,11044
SLC6A2,6530,ENSG00000103546,11048
SLC6A7,6534,ENSG00000011083,11054
SLC7A1,6541,ENSG00000139514,11057
SLC7A2,6542,ENSG00000003989,11060
SLC7A6,9057,ENSG00000103064,11064
SLC7A8,23428,ENSG00000092068,11066
SMAD1,4086,ENSG00000170365,6767
SMAD7,4092,ENSG00000101665,6773
SMCO1,255798,ENSG00000214097,27407
SMCP,4184,ENSG00000163206,6962
SMIM11,54065,ENSG00000205670,1293
SMPD2,6610,ENSG00000135587,11121
SMPD3,55512,ENSG00000103056,14240
SMR3B,10879,ENSG00000171201,17326
SMU1,55234,ENSG00000122692,18247
SMYD2,56950,ENSG00000143499,20982
SNAI1,6615,ENSG00000124216,11128
SNAPC3,6619,ENSG00000164975,11136
SNAPIN,23557,ENSG00000143553,17145
SNN,8303,ENSG00000184602,11149
SNRNP27,11017,ENSG00000124380,30240
SNRNP70,6625,ENSG00000104852,11150
SNRPA,6626,ENSG00000077312,11151
SNRPB,6628,ENSG00000125835,11153
SNURF,8926,ENSG00000273173,11171
SNX11,29916,ENSG00000002919,14975
SNX4,8723,ENSG00000114520,11175
SNX5,27131,ENSG00000089006,14969
SNX9,51429,ENSG00000130340,14973
SOX10,6663,ENSG00000100146,11190
SOX15,6665,ENSG00000129194,11196
SOX3,6658,ENSG00000134595,11199
SOX4,6659,ENSG00000124766,11200
SP2,6668,ENSG00000167182,11207
SPACA3,124912,ENSG00000141316,16260
SPAG8,26206,ENSG00000137098,14105
SPANXC,64663,ENSG00000198573,14331
SPATS2,65244,ENSG00000123352,18650
SPC24,147841,ENSG00000161888,26913
SPCS1,28972,ENSG00000114902,23401
SPDYE1,285955,ENSG00000136206,16408
SPG21,51324,ENSG00000090487,20373
SPHK1,8877,ENSG00000176170,11240
SPIC,121599,ENSG00000166211,29549
SPIN2A,54466,ENSG00000147059,20694
SPIN3,169981,ENSG00000204271,27272
SPINK2,6691,ENSG00000128040,11245
SPINT1,6692,ENSG00000166145,11246
SPINT3,10816,ENSG00000101446,11248
SPIRE1,56907,ENSG00000134278,30622
SPIRE2,84501,ENSG00000204991,30623
SPN,6693,ENSG00000197471,11249
SPNS2,124976,ENSG00000183018,26992
SPOCK2,9806,ENSG00000107742,13564
SPPL2A,84888,ENSG00000138600,30227
SPRYD7,57213,ENSG00000123178,14297
SPSB4,92369,ENSG00000175093,30630
SPTSSB,165679,ENSG00000196542,24045
SRA1,10011,ENSG00000213523,11281
SRF,6722,ENSG00000112658,11291
SRFBP1,153443,ENSG00000151304,26333
SRI,6717,ENSG00000075142,11292
SRP14,6727,ENSG00000140319,11299
SRPK3,26576,ENSG00000184343,11402
SRSF1,6426,ENSG00000136450,10780
SRSF3,6428,ENSG00000112081,10785
SRXN1,140809,ENSG00000271303,16132
SSMEM1,136263,ENSG00000165120,29580
SSR1,6745,ENSG00000124783,11323
SSR4,6748,ENSG00000180879,11326
SSTR5,6755,ENSG00000162009,11334
SSX4,6759,ENSG00000268009,11338
ST13,6767,ENSG00000100380,11343
ST20,400410,ENSG00000180953,33520
ST3GAL1,6482,ENSG00000008513,10862
ST3GAL2,6483,ENSG00000157350,10863
ST3GAL4,6484,ENSG00000110080,10864
ST3GAL5,8869,ENSG00000115525,10872
ST6GAL2,84620,ENSG00000144057,10861
ST6GALNAC6,30815,ENSG00000160408,23364
ST8SIA1,6489,ENSG00000111728,10869
STAC3,246329,ENSG00000185482,28423
STARD10,10809,ENSG00000214530,10666
STARD5,80765,ENSG00000172345,18065
STARD6,147323,ENSG00000174448,18066
STEAP1,26872,ENSG00000164647,11378
STEAP3,55240,ENSG00000115107,24592
STK16,8576,ENSG00000115661,11394
STK3,6788,ENSG00000104375,11406
STPG2,285555,ENSG00000163116,28712
STRA8,346673,ENSG00000146857,30653
STRADB,55437,ENSG00000082146,13205
STRAP,11171,ENSG00000023734,30796
STRC,161497,ENSG00000242866,16035
STS,412,ENSG00000101846,11425
STX10,8677,ENSG00000104915,11428
STX11,8676,ENSG00000135604,11429
STX16,8675,ENSG00000124222,11431
STX19,415117,ENSG00000178750,19300
